county,latitude,longitude,AQI,pollutant,category,updated
Albany,42.5884,-73.5646,97,PM2.5,Moderate,2026-07-16 10:00 EST
Bronx,40.8419,-73.8359,152,PM2.5,Unhealthy,2026-07-16 10:00 EST
Cayuga,42.8049,-76.3589,175,PM2.5,Unhealthy,2026-07-16 10:00 EST
Clinton,44.467,-73.201,67,PM2.5,Moderate,2026-07-16 10:00 EST
Cortland,42.8049,-76.3589,175,PM2.5,Unhealthy,2026-07-16 10:00 EST
Dutchess,41.74,-73.7654,66,PM2.5,Moderate,2026-07-16 10:00 EST
Erie,42.6595,-79.0628,280,PM2.5,Very Unhealthy,2026-07-16 10:00 EST
Essex,44.467,-73.201,67,PM2.5,Moderate,2026-07-16 10:00 EST
Hamilton,42.8975,-73.2508,100,PM2.5,Moderate,2026-07-16 10:00 EST
Kings,40.692,-74.187,126,PM2.5,Unhealthy for Sensitive Groups,2026-07-16 10:00 EST
Nassau,40.768,-73.6202,93,PM2.5,Moderate,2026-07-16 10:00 EST
New York,40.8419,-73.8359,152,PM2.5,Unhealthy,2026-07-16 10:00 EST
Onondaga,42.8049,-76.3589,175,PM2.5,Unhealthy,2026-07-16 10:00 EST
Orange,40.8419,-73.8359,152,PM2.5,Unhealthy,2026-07-16 10:00 EST
Oswego,43.5263,-76.8398,235,PM2.5,Very Unhealthy,2026-07-16 10:00 EST
Putnam,41.4014,-73.4464,95,PM2.5,Moderate,2026-07-16 10:00 EST
Queens,40.8419,-73.8359,152,PM2.5,Unhealthy,2026-07-16 10:00 EST
Rensselaer,42.5884,-73.5646,97,PM2.5,Moderate,2026-07-16 10:00 EST
Richmond,40.692,-74.187,126,PM2.5,Unhealthy for Sensitive Groups,2026-07-16 10:00 EST
Rockland,40.8419,-73.8359,152,PM2.5,Unhealthy,2026-07-16 10:00 EST
Seneca,42.8049,-76.3589,175,PM2.5,Unhealthy,2026-07-16 10:00 EST
Suffolk,41.1189,-73.3369,16,O3,Good,2026-07-16 10:00 EST
Ulster,41.74,-73.7654,66,PM2.5,Moderate,2026-07-16 10:00 EST
Washington,43.6083,-72.9822,73,PM2.5,Moderate,2026-07-16 10:00 EST
