county,latitude,longitude,AQI,pollutant,category,source,updated
Albany,42.5884,-73.5646,96,PM2.5,Moderate,AirNow,2026-07-16 14:34
Bronx,40.8419,-73.8359,157,PM2.5,Unhealthy,AirNow,2026-07-16 14:34
Cayuga,42.8049,-76.3589,172,PM2.5,Unhealthy,AirNow,2026-07-16 14:34
Clinton,44.467,-73.201,62,PM2.5,Moderate,AirNow,2026-07-16 14:34
Cortland,42.8049,-76.3589,172,PM2.5,Unhealthy,AirNow,2026-07-16 14:34
Dutchess,41.74,-73.7654,65,PM2.5,Moderate,AirNow,2026-07-16 14:34
Erie,42.6595,-79.0628,267,PM2.5,Very Unhealthy,AirNow,2026-07-16 14:34
Essex,44.467,-73.201,62,PM2.5,Moderate,AirNow,2026-07-16 14:34
Hamilton,42.8975,-73.2508,96,PM2.5,Moderate,AirNow,2026-07-16 14:34
Kings,40.692,-74.187,129,PM2.5,Unhealthy for Sensitive Groups,AirNow,2026-07-16 14:34
Nassau,40.768,-73.6202,95,PM2.5,Moderate,AirNow,2026-07-16 14:34
New York,40.8419,-73.8359,157,PM2.5,Unhealthy,AirNow,2026-07-16 14:34
Onondaga,42.8049,-76.3589,172,PM2.5,Unhealthy,AirNow,2026-07-16 14:34
Orange,40.8419,-73.8359,157,PM2.5,Unhealthy,AirNow,2026-07-16 14:34
Oswego,43.5263,-76.8398,211,PM2.5,Very Unhealthy,AirNow,2026-07-16 14:34
Putnam,41.4014,-73.4464,88,PM2.5,Moderate,AirNow,2026-07-16 14:34
Queens,40.8419,-73.8359,157,PM2.5,Unhealthy,AirNow,2026-07-16 14:34
Rensselaer,42.5884,-73.5646,96,PM2.5,Moderate,AirNow,2026-07-16 14:34
Richmond,40.692,-74.187,129,PM2.5,Unhealthy for Sensitive Groups,AirNow,2026-07-16 14:34
Rockland,40.8419,-73.8359,157,PM2.5,Unhealthy,AirNow,2026-07-16 14:34
Seneca,42.8049,-76.3589,172,PM2.5,Unhealthy,AirNow,2026-07-16 14:34
Suffolk,41.1189,-73.3369,10,O3,Good,AirNow,2026-07-16 14:34
Ulster,41.74,-73.7654,65,PM2.5,Moderate,AirNow,2026-07-16 14:34
Washington,43.6083,-72.9822,68,PM2.5,Moderate,AirNow,2026-07-16 14:34
